Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-25,0.2852651126289464,0.2881327796184244,0.2790537225543747,0.2823983132839203,264600000,0.0,0.0
1999-02-26,0.27905375437486335,0.28287613692479463,0.26376325445475807,0.2661522626876831,667251200,0.0,0.0
1999-03-01,0.2661521888155338,0.2661521888155338,0.25707310771719605,0.25802871584892273,487827200,0.0,0.0
1999-03-02,0.2608964229824995,0.2699746378497083,0.2580287560155578,0.26471883058547974,683054400,0.0,0.0
1999-03-03,0.2656744902905822,0.2685412901679838,0.25611758902935167,0.26137426495552063,293350400,0.0,0.0
1999-03-04,0.2637632978487642,0.2637632978487642,0.24751721237786917,0.25563982129096985,367270400,0.0,0.0
1999-03-05,0.26232986536905867,0.26232986536905867,0.24751718179988977,0.25372859835624695,468036800,0.0,0.0
1999-03-08,0.2542064863821289,0.26519676590072594,0.2537286947420447,0.2628077566623688,550670400,0.0,0.0
1999-03-09,0.2623298740652221,0.26280766553964274,0.25611758965834297,0.2608964741230011,319692800,0.0,0.0
1999-03-10,0.2613742142279218,0.2613742142279218,0.24799493273945092,0.2489505410194397,546280000,0.0,0.0
1999-03-11,0.24656076803980523,0.2589844719373176,0.24464957620344682,0.24608297646045685,473659200,0.0,0.0
1999-03-12,0.24703852269672139,0.256117581168115,0.24703852269672139,0.25372859835624695,271398400,0.0,0.0
1999-03-15,0.2546841645006349,0.26758565586686206,0.25420637307351895,0.26041778922080994,352161600,0.0,0.0
1999-03-16,0.2675857316036495,0.2718859322216811,0.2671079400413007,0.2714081406593323,399828800,0.0,0.0
1999-03-17,0.2747535225129142,0.2757091308861028,0.2594621808476213,0.26041778922080994,366318400,0.0,0.0
1999-03-18,0.2628077139043051,0.27236374930299395,0.2618521307796074,0.2714081406593323,227080000,0.0,0.0
1999-03-19,0.27475354184435286,0.27523135882404437,0.2513395911569617,0.256117582321167,536502400,0.0,0.0
1999-03-22,0.25994006724001684,0.269019153949357,0.2518174568978292,0.2680635452270508,593611200,0.0,0.0
1999-03-23,0.26328544019468525,0.26328544019468525,0.2503839496257811,0.2522951662540436,415553600,0.0,0.0
1999-03-24,0.2542063975545889,0.2580288058964995,0.24847279780120252,0.25755101442337036,400153600,0.0,0.0
1999-03-25,0.26280775442127724,0.26663016406625945,0.2551620930053721,0.2585066854953766,399963200,0.0,0.0
1999-03-26,0.25802888815623026,0.25850667978167957,0.252295286574969,0.25420647859573364,253836800,0.0,0.0
1999-03-29,0.25611760589509336,0.2709303164133198,0.25563981439038286,0.27045249938964844,568870400,0.0,0.0
1999-03-30,0.26758573239419975,0.27809821859341904,0.26758573239419975,0.2742758095264435,554523200,0.0,0.0
1999-03-31,0.2780981876881661,0.2838317878919683,0.2742757790459775,0.2747535705566406,422352000,0.0,0.0
1999-04-01,0.2757091820240021,0.280487199257204,0.27331930576271085,0.2757091820240021,262057600,0.0,0.0
1999-04-05,0.27523134695759427,0.28956621299571905,0.27523134695759427,0.2833539545536041,460936000,0.0,0.0
1999-04-06,0.28144274640164385,0.2929108386323346,0.28144274640164385,0.2905218303203583,628588800,0.0,0.0
1999-04-07,0.29099964276706597,0.2924330682728216,0.27809817524126385,0.28383177518844604,411812800,0.0,0.0
1999-04-08,0.28192052245140076,0.2833539221267204,0.2752313154602577,0.28192052245140076,296408000,0.0,0.0
1999-04-09,0.2771425327836385,0.2847873487890849,0.2747535245920668,0.2809649407863617,268542400,0.0,0.0
1999-04-12,0.2675856788800932,0.2819205712794719,0.2666300704247192,0.27714255452156067,395819200,0.0,0.0
1999-04-13,0.2776202951811596,0.28144270278413985,0.2637632223049961,0.26471883058547974,412384000,0.0,0.0
1999-04-14,0.26949685121862843,0.28335395117011153,0.26758565996195927,0.27164697647094727,681027200,0.0,0.0
1999-04-15,0.27045253336540453,0.27666481894653766,0.2623299236511531,0.2733193337917328,1734476800,0.0,0.0
1999-04-16,0.27427574911432395,0.2757091490088479,0.26949686480868557,0.27093029022216797,502219200,0.0,0.0
1999-04-19,0.2728415865952823,0.27523146349028754,0.2561176797187356,0.2589845061302185,921816000,0.0,0.0
1999-04-20,0.25898438942050533,0.26567446463944155,0.25611756430093946,0.26041778922080994,523857600,0.0,0.0
1999-04-21,0.2599400881390115,0.2628077566623688,0.2561176784614337,0.2628077566623688,351400000,0.0,0.0
1999-04-22,0.26806341579769183,0.2800092973871412,0.26806341579769183,0.27809810638427734,740174400,0.0,0.0
1999-04-23,0.27714245327664494,0.3015120038830817,0.27714245327664494,0.29959994554519653,1046841600,0.0,0.0
1999-04-26,0.30198993257613027,0.3153692165891756,0.3000778480109114,0.3129793405532837,927931200,0.0,0.0
1999-04-27,0.32874852558350787,0.3502504193456584,0.32874852558350787,0.3497726023197174,2106048000,0.0,0.0
1999-04-28,0.3411721547184154,0.34929476232325213,0.33352647090967724,0.33687108755111694,954990400,0.0,0.0
1999-04-29,0.3306597157277693,0.33926014144965444,0.31943053080552924,0.32874852418899536,789308800,0.0,0.0
1999-04-30,0.3363932373839739,0.36028500168843014,0.3363932373839739,0.35168373584747314,1472329600,0.0,0.0
1999-05-03,0.3521616262597683,0.3822656823832813,0.34977261758269745,0.37892019748687744,1470436800,0.0,0.0
1999-05-04,0.36888632914511926,0.3717531288244749,0.3531171701005995,0.3555070459842682,811238400,0.0,0.0
1999-05-05,0.3540727276388241,0.3593294024467469,0.34117210541589205,0.3593294024467468,579297600,0.0,0.0
1999-05-06,0.3559848422412884,0.35837385051272924,0.3363932748528846,0.34021568298339844,433148800,0.0,0.0
1999-05-07,0.3411721469541543,0.3507281541824341,0.326836388063188,0.3507281541824341,434716800,0.0,0.0
1999-05-10,0.357418345494188,0.35885174576791434,0.34117225773449644,0.34595027565956116,392996800,0.0,0.0
1999-05-11,0.3430834427431995,0.35311726997791565,0.33304877338264954,0.34212785959243774,458595200,0.0,0.0
1999-05-12,0.3430833457038973,0.3555070459842682,0.3373488787006329,0.3555070459842682,395124800,0.0,0.0
1999-05-13,0.3550293167535888,0.357896117141337,0.3478614481394506,0.3531172573566437,295523200,0.0,0.0
1999-05-14,0.34499453811391206,0.35025034566083196,0.339260071516037,0.339260071516037,226632000,0.0,0.0
1999-05-17,0.3344820553755805,0.3416499217118014,0.32874845642219724,0.339260071516037,210761600,0.0,0.0
1999-05-18,0.34260565800822285,0.3516838767544666,0.3392601982310338,0.34595027565956116,418376000,0.0,0.0
1999-05-19,0.3478614339544231,0.3497726256286665,0.33257095635885575,0.34547242522239685,298278400,0.0,0.0
1999-05-20,0.3473835496916474,0.3497725322670414,0.32492518424987793,0.32492518424987793,417715200,0.0,0.0
1999-05-21,0.32874850611108825,0.3387823057960737,0.3254030215588305,0.3359155058860779,463187200,0.0,0.0
1999-05-24,0.3335264734641574,0.3387822814274186,0.32014719018928783,0.3206250071525574,260926400,0.0,0.0
1999-05-25,0.31775820319656517,0.3244474369783708,0.312979344232176,0.3172804117202759,366508800,0.0,0.0
1999-05-26,0.31919160485597475,0.33926009579229416,0.3153691967738826,0.33687108755111694,437550400,0.0,0.0
1999-05-27,0.3301819316397658,0.3344821318378242,0.3263586553127032,0.3325709402561188,336761600,0.0,0.0
1999-05-28,0.33113746266849997,0.33878227883268425,0.32970406282758513,0.33687108755111694,201129600,0.0,0.0
1999-06-01,0.34403902073994674,0.3464280294417872,0.33926016121050695,0.3426056206226349,461025600,0.0,0.0
1999-06-02,0.340215706281349,0.3664964833181185,0.33639329788907696,0.3559848666191101,521057600,0.0,0.0
1999-06-03,0.35837394616566276,0.3669743476156178,0.3578961290724666,0.36267414689064026,488510400,0.0,0.0
1999-06-04,0.3641074347007388,0.3684085017424002,0.36124063510265025,0.36793071031570435,368681600,0.0,0.0
1999-06-07,0.3679307530884719,0.3746199614346328,0.363151868545602,0.3741421699523926,418286400,0.0,0.0
1999-06-08,0.3727087865379356,0.37318657804139355,0.36362970169484177,0.3645853102207184,313656000,0.0,0.0
1999-06-09,0.36267406956903,0.3707975453576362,0.36267406956903,0.37031975388526917,353785600,0.0,0.0
1999-06-10,0.36601865144543566,0.3688863186880528,0.3617184265293461,0.36793071031570435,317049600,0.0,0.0
1999-06-11,0.3679307478217832,0.37079754771210727,0.35359498756196966,0.35502925515174866,185046400,0.0,0.0
1999-06-14,0.3555070337121089,0.35646261655960226,0.34499455059350603,0.3473835587501526,157080000,0.0,0.0
1999-06-15,0.3454724072957682,0.35741829246179474,0.34499461578174073,0.35216161608695984,130390400,0.0,0.0
1999-06-16,0.35455145721289694,0.3674520820031369,0.35455145721289694,0.3664964735507965,225019200,0.0,0.0
1999-06-17,0.3641074724772896,0.3669742723728118,0.34977257983610066,0.3545514643192291,224403200,0.0,0.0
1999-06-18,0.34690576030406645,0.36124065213383255,0.3454723604374426,0.36028504371643066,208062400,0.0,0.0
1999-06-21,0.3593294540630615,0.36124064534297945,0.3516837702609217,0.3555070459842682,135150400,0.0,0.0
1999-06-22,0.354072853763074,0.3588517133827128,0.34690582752227783,0.34690582752227783,151076800,0.0,0.0
1999-06-23,0.34451680224882086,0.3447557107677425,0.33304873399927504,0.33400434255599976,531496000,0.0,0.0
1999-06-24,0.33352657069236286,0.33352657069236286,0.32301408405672577,0.3234919011592865,433361600,0.0,0.0
1999-06-25,0.3249252085580332,0.3263586084180868,0.3215805918719362,0.3225362002849579,294134400,0.0,0.0
1999-06-28,0.32444748140593527,0.32827073242231575,0.3239696643452577,0.3254030644893646,277692800,0.0,0.0
1999-06-29,0.3265975816812874,0.3483392276666445,0.32588088160910406,0.34690582752227783,380385600,0.0,0.0
1999-06-30,0.3492949099272151,0.358851789056037,0.34356130814066793,0.3540729284286499,343268800,0.0,0.0
1999-07-01,0.35407285448800785,0.3559849138228281,0.34595024514697875,0.3464280366897583,149217600,0.0,0.0
1999-07-02,0.3481004180613405,0.3583739974134808,0.3454725002298609,0.3540729284286499,123681600,0.0,0.0
1999-07-06,0.35120599133772273,0.3641074579991867,0.350250382904227,0.36219626665115356,453812800,0.0,0.0
1999-07-07,0.36219632176754485,0.3879992845359376,0.3593295215497673,0.3813100755214691,1099156800,0.0,0.0
1999-07-08,0.3908660226453843,0.42096920647603137,0.3889548313102069,0.41666898131370544,1625041600,0.0,0.0
1999-07-09,0.41666896722098457,0.4252702593803406,0.40520090091530253,0.4252702593803406,608697600,0.0,0.0
1999-07-12,0.42431466533690954,0.4252702737639773,0.4142799985244732,0.41666898131370544,303912000,0.0,0.0
1999-07-13,0.4090242408286495,0.41428004954638,0.40424535597913264,0.41045764088630676,283259200,0.0,0.0
1999-07-14,0.4166689145455902,0.4329150207711695,0.4166689145455902,0.42765921354293823,624556800,0.0,0.0
1999-07-15,0.42718154403917824,0.4276593611004883,0.392299495020583,0.407112181186676,1691804800,0.0,0.0
1999-07-16,0.4099798168284201,0.41666902548917156,0.4052009575797622,0.40567874908447266,411499200,0.0,0.0
1999-07-19,0.4123688118147747,0.42670370483742726,0.39994513578596896,0.4161912202835083,561299200,0.0,0.0
1999-07-20,0.41714680942024607,0.4243146766617455,0.4032897085296966,0.4042453169822693,442075200,0.0,0.0
1999-07-21,0.4133244454860687,0.4238369306802721,0.40424536036507464,0.4133244454860687,718166400,0.0,0.0
1999-07-22,0.40997974582940006,0.41189096255518526,0.39086599639624686,0.4004228711128235,406728000,0.0,0.0
1999-07-23,0.403767651938007,0.41093552142381773,0.4028120431862264,0.4075900614261627,229051200,0.0,0.0
1999-07-26,0.40424523011782976,0.4052008383650608,0.38895475811248464,0.38943254947662354,351187200,0.0,0.0
1999-07-27,0.40233416440857667,0.41236883245686273,0.40137855586381804,0.41045764088630676,395908800,0.0,0.0
1999-07-28,0.4118909914479236,0.42335905817577446,0.4052009158317826,0.4157133996486664,328910400,0.0,0.0
1999-07-29,0.40806857545380143,0.4224034671976572,0.40615651650484524,0.41189098358154297,275475200,0.0,0.0
1999-07-30,0.4166690541288811,0.42909273142061277,0.4166690541288811,0.42574813961982727,383140800,0.0,0.0
1999-08-02,0.4252702624460663,0.44342756212691303,0.4243146540444306,0.426225870847702,362443200,0.0,0.0
1999-08-03,0.43387074514189594,0.4391274472493121,0.40997984148366085,0.4224035441875458,368379200,0.0,0.0
1999-08-04,0.42192561590521577,0.4271814234633875,0.4071120662756415,0.41141313314437866,371425600,0.0,0.0
1999-08-05,0.409024283761652,0.41953590230045906,0.3985117975780688,0.4185802936553955,322537600,0.0,0.0
1999-08-06,0.4133245043371203,0.42288138233694944,0.40902430350521013,0.41380229592323303,435556800,0.0,0.0
1999-08-09,0.41547452029055576,0.42192568787177026,0.4147578202976032,0.4161912202835083,233284800,0.0,0.0
1999-08-10,0.4128466658741716,0.4281371432470511,0.40997984012611444,0.42335912585258484,416225600,0.0,0.0
1999-08-11,0.42813716414339775,0.45680695416101347,0.4276593725882162,0.4563291370868683,850337600,0.0,0.0
1999-08-12,0.4515510027720118,0.46923048513638865,0.4482063861931466,0.4587180018424988,666108800,0.0,0.0
1999-08-13,0.463496799354279,0.47400841304132,0.4577623335238636,0.45919573307037354,298435200,0.0,0.0
1999-08-16,0.4572846698165117,0.4639747716105239,0.4548956867848434,0.4625413715839386,276931200,0.0,0.0
1999-08-17,0.46110710501670843,0.4615857386461014,0.450595487783941,0.4611071050167084,320936000,0.0,0.0
1999-08-18,0.459195826153853,0.47400850912747505,0.4558512095213752,0.4596736431121826,468574400,0.0,0.0
1999-08-19,0.4572846184053072,0.46254131958173816,0.44772776867049524,0.4491620361804962,550020800,0.0,0.0
1999-08-20,0.4529844571877677,0.45394009120429846,0.44486100663013495,0.4525066912174225,327947200,0.0,0.0
1999-08-23,0.4539399638942944,0.46923041009801586,0.45346214702003546,0.46445244550704956,355566400,0.0,0.0
1999-08-24,0.46158561110496527,0.4644524614107795,0.4582401783399172,0.4615856111049652,502264000,0.0,0.0
1999-08-25,0.4639746024657552,0.47018601732918974,0.45967353630931285,0.46923038363456726,295164800,0.0,0.0
1999-08-26,0.46731946058256063,0.48260991385060814,0.46731946058256063,0.47496509552001953,404488000,0.0,0.0
1999-08-27,0.47974294406385154,0.4969446596417866,0.4792651781753611,0.4950334429740906,446835200,0.0,0.0
1999-08-30,0.49694478138076825,0.49694478138076825,0.47400859357437336,0.47448641061782837,336593600,0.0,0.0
1999-08-31,0.47854848518070986,0.5036347431594946,0.47448632650055017,0.498855859041214,634547200,0.0,0.0
1999-09-01,0.5122352745074906,0.5260923781939778,0.5045905074202655,0.5246589779853821,788625600,0.0,0.0
1999-09-02,0.5170141800704516,0.5461617887914095,0.5112797113671304,0.5394716858863831,895148800,0.0,0.0
1999-09-03,0.5499839984892863,0.5753091644673121,0.5389936982673124,0.5619298815727234,1635267200,0.0,0.0
1999-09-07,0.5638411889736891,0.5958564098489176,0.5619299719056119,0.5839105248451233,984793600,0.0,0.0
1999-09-08,0.5824771356401826,0.5939443872240652,0.5695756673812866,0.5695756673812866,762204800,0.0,0.0
1999-09-09,0.5772204647624921,0.580565081818511,0.5647967629314301,0.5776982307434082,534083200,0.0,0.0
1999-09-10,0.5810430215273265,0.5939445442346931,0.5710092183971526,0.592033326625824,458763200,0.0,0.0
1999-09-13,0.5891663119207615,0.5891663119207615,0.5719645941144615,0.5733979940414429,252000000,0.0,0.0
1999-09-14,0.571247901596561,0.6001565430049264,0.5710089931099698,0.5948998928070068,388292800,0.0,0.0
1999-09-15,0.6030232420683358,0.6049344586039919,0.5753090966830412,0.5762646794319153,359576000,0.0,0.0
1999-09-16,0.5815207707233233,0.5968120919831228,0.5647968657907747,0.5872552394866943,441884800,0.0,0.0
1999-09-17,0.5910773222279373,0.5944219381899045,0.5829547417921934,0.5882105231285095,277278400,0.0,0.0
1999-09-20,0.5886885730128323,0.6125803442792165,0.5877329899474075,0.6044568419456482,456668800,0.0,0.0
1999-09-21,0.5595408403839727,0.5600186062457831,0.5275255769655471,0.5294376611709595,3357558400,0.0,0.0
1999-09-22,0.533260025690972,0.5475949405136589,0.5276454476336135,0.537560224533081,1123169600,0.0,0.0
1999-09-23,0.5437725646154284,0.5447281984837351,0.4816541685452708,0.484043151140213,1143755200,0.0,0.0
1999-09-24,0.48452113722250895,0.5123551827448467,0.48165433669260266,0.4964670240879059,1179875200,0.0,0.0
1999-09-27,0.5074572894202645,0.5103240897334109,0.46779719709096057,0.46875283122062683,948192000,0.0,0.0
1999-09-28,0.4701861753888253,0.47400855833855376,0.4391274063800178,0.4558512568473816,1414963200,0.0,0.0
1999-09-29,0.4606292971329225,0.4682749821020136,0.44342762878676634,0.45155107975006104,657283200,0.0,0.0
1999-09-30,0.45537342056024244,0.4907332517112184,0.452984386927388,0.484043151140213,908084800,0.0,0.0
1999-10-01,0.4749649066382562,0.47735394012534105,0.45489557587012497,0.4718583822250366,614790400,0.0,0.0
1999-10-04,0.47687614210936513,0.49598902321801275,0.47687614210936513,0.4936000406742096,459356800,0.0,0.0
1999-10-05,0.5017236225285745,0.5208365597314468,0.4950335713688418,0.5194031596183777,814206400,0.0,0.0
1999-10-06,0.5303931901639327,0.5323044065311506,0.5122350269814069,0.5136684775352478,804272000,0.0,0.0
1999-10-07,0.5232254631988267,0.5246588630935308,0.49598907887235694,0.5074571967124939,605886400,0.0,0.0
1999-10-08,0.5060237266497067,0.5069793094343641,0.4854765276684074,0.501244843006134,382804800,0.0,0.0
1999-10-11,0.5045904275593543,0.5217920949847926,0.5045904275593543,0.5098462104797363,263121600,0.0,0.0
1999-10-12,0.518925456320225,0.5323047449657323,0.512235352656049,0.5174920558929443,563752000,0.0,0.0
1999-10-13,0.5093684078452453,0.5313490115251861,0.48738785520322575,0.48953884840011597,636731200,0.0,0.0
1999-10-14,0.5294377435151238,0.5604965103202781,0.5275256590123224,0.5595409274101257,1898803200,0.0,0.0
1999-10-15,0.5437725898022013,0.5796093719027317,0.5366047230029495,0.5700533390045166,1173177600,0.0,0.0
1999-10-18,0.564796614855284,0.5676634141408594,0.5437725184246921,0.5600185990333557,776406400,0.0,0.0
1999-10-19,0.5475951691784461,0.5733981082947246,0.5232255792368351,0.523703396320343,1022582400,0.0,0.0
1999-10-20,0.5351713102866326,0.5753091585581299,0.5351713102866326,0.5743535757064819,1081404800,0.0,0.0
1999-10-21,0.5547619280154052,0.5891661720680196,0.5533285284286757,0.5819991230964661,793452800,0.0,0.0
1999-10-22,0.5896440703465591,0.5905997043109635,0.5609743368835816,0.5652745366096497,419507200,0.0,0.0
